id,venue name,address,city,state,zip,latitude,longitude,venue type,website/social link,notes,booking/contact info,upcoming event date,upcoming event time,private event
corners-tavern-7990-w-130th-st-strongsville-oh-44136,Corners Tavern 7990 W 130th St,,Strongsville,OH,44136,41.350103,-81.785143,Pub/Bar,,"Rank: 3
Contacted: 01/01/2024
Card: Yes
Played: No
Music: Yes",stop,,,
corp-and-cap-bottle-shop-and-tasting-room-warren-oh-44483,Corp & Cap Bottle Shop & Tasting Room,3225 Elm Rd NE,Warren,OH,44483,41.264245,-80.783276,Other Venue,,,330-372-2337,,,
cove-w-winery-deerfield-oh-44411,Cove W Winery,820 OH-14,Deerfield,OH,44411,41.010501,-81.046769,Winery,https://covewwinery.com/,"Rank: 3
Contacted: 9/25/2025
Times booked: 1",Cary send email in Oct. | Covewwinery@gmail.com or facebook | 234-320-0103 | Mess.,,,
coyote-s-mexican-grill-and-cantina-2500-oh-59-20-kent-oh-44240,Coyote’s Mexican Grill & Cantina 2500 OH-59 #20,,Kent,OH,44240,41.156485,-81.302995,Restaurant,http://www.coyotesmexican.com/,"Rank: 2
Contacted: 7/16/2024
Times booked: 1
Days/Months: Winter only",Mark | 330-968-3894,,,
crafted-artisan-meadery-mogadore-oh-44260,Crafted Artisan Meadery,1292 Waterloo Rd,Mogadore,OH,44260,41.023203,-81.347301,Art Gallery,http://www.craftedmead.com/,Contacted: 01/08/2025,Laura Straubhaar | Lauren@craftedmead.com | 330-628-4444,,,
crafted-atrisan-meadery-mogadore-oh-44260,Crafted Atrisan Meadery,1292 Waterloo Rd,Mogadore,OH,44260,41.023203,-81.347301,Other Venue,,,330-628-4444,,,
crocker-park-177-market-st-westlake-oh-44145,Crocker,,Park 177 Market St. Westlake,OH,44145,41.457415,-81.951142,Other Venue,,"Contacted: 7/23/2025
Days/Months: Summer",Mora Reynolds,,,
crooked-river-wine-brunswick-oh-44212,Crooked River Wine,544 Pearl Rd,Brunswick,OH,44212,41.260503,-81.841230,Winery,,"Rank: 5
Contacted: 02/16/2024
Times booked: 1
Card: Yes
Played: No
Music: Originals",,,,
crowing-hen-saloon-geneva-oh-44041,Crowing Hen Saloon,4949 Golf Ave,Geneva,OH,44041,41.858901,-80.952143,Other Venue,,"Contacted: 08/03/2025
Card: Yes",Kailyn | doing country only next year | 440-361-3132,,,
d-and-d-smith-winery-llc-norwalk-oh-44857,D & D Smith Winery LLC,401 W Main St,Norwalk,OH,44857,41.229022,-82.643397,Winery,,"Rank: 5
Contacted: 04/13/2024
Times booked: 2",Dani | ddsmithwinery@gmail.com | 419-577-0242,,,
d-agnese-s-akron-oh-44320,D'Agnese's,"at White Pond Akron, 566 White Pond Dr",Akron,OH,44320,41.102200,-81.586318,Other Venue,,"Rank: 5
Contacted: 01/30/2024
Times booked: 1
Card: Yes
Music: Yes
Days/Months: Thursday.",Marci | 234-678-3612,,,
darkroom-brewing-company-geneva-oh-44041,Darkroom Brewing Company,32 N Broadway,Geneva,OH,44041,41.805687,-80.947534,Brewery,,"Contacted: 08/03/2025
Times booked: 1
Music: Yes",Amanda | amanda@darkroombrewing.com | 440-290-6045 | visit,,,
das-weinhaus-litchfield-oh-44253,Das Weinhaus,3232 Erhart Rd,Litchfield,OH,44253,41.186402,-81.974272,Other Venue,,"Rank: 1
Contacted: 02/03/2024
Times booked: 3
Card: Yes
Played: Yes
Music: Yes
Status: Booked Feb 3, Mar 2",Heike Gombera | 330-321-4774 | stop,,,
dawg-house-bar-and-grill-elyria-oh-44035,Dawg House Bar & Grill,114 Antioch Dr,Elyria,OH,44035,41.415873,-82.078251,Restaurant,,,440-412-3061,,,
day-dream-farm-winery-llc-rock-creek-oh-44084,Day Dream Farm Winery LLC,5703 OH-166,Rock Creek,OH,44084,41.661726,-80.956757,Winery,http://www.daydreamfarmwinery.com/,"On cancellation list
Rank: 2
Contacted: 6/12/2024
Times booked: 1
Card: No
Played: No
Notes: On cancellation list",Suzanne | DayDreamFarmWinery@gmail.com | 216-403-6218,,,
dean-martin-s-lanning-s-restaurant-akron-oh-44333,Dean Martin's Lanning's Restaurant,826 N Cleveland Massillon Rd,Akron,OH,44333,41.158008,-81.636280,Restaurant,http://www.lannings-restaurant.com/,"Rank: 4
Contacted: 10/06/2025
Times booked: 1
Card: Yes
Played: No
Days/Months: Fri,Sat",Dean | Dmartin@lannings-restaurant.com | 330-666-1159,,,
debonne-vineyards-7840-doty-rd-madison-oh-44057,Debonne Vineyards,,7840 Doty Rd Madison,OH,44057,41.740368,-81.004462,Other Venue,https://www.debonne.com/,"Rank: 3
Contacted: 05/29/2024
Times booked: 2
Card: Yes
Played: No
Music: Yes
Yearly Booking: July",Justin | 440-466-3485 | stop,,,
dillly-d-s-sports-grill-northfield-oh-44067,Dillly D's Sports Grill,9750 Olde 8 Rd,Northfield,OH,44067,41.325195,-81.537306,Restaurant,,,330-467-8869,,,
dilly-d-s-sports-grill-northfield-oh-44067,Dilly D's Sports Grill,9750 Olde 8 Rd,Northfield,OH,44067,41.325195,-81.537306,Restaurant,,"Contacted: 10/02/2024
Times booked: 1
Music: Yes
Days/Months: Thursdays",330-467-8869 | Messenger,,,
divine-restaurant-2752-hudson-dr-cuyahoga-falls-oh-44221,Divine Restaurant 2752 Hudson Dr,,Cuyahoga Falls,OH,44221,41.148178,-81.473154,Restaurant,http://thedivinerestaurant.com/,"Rank: 5
Contacted: 10/07/2025
Card: No
Played: No",Renee | 234-334-4400 | web,,,
divot-s-sports-bar-13393-york-rd-north-royalton-oh-44133,Divot's Sports Bar 13393 York Rd,,North Royalton,OH,44133,41.317375,-81.755931,Pub/Bar,,"Rank: 3
Contacted: 01/31/2024
Card: No
Played: No
Music: Yes
Days/Months: Summer",Michelle | 440-237-3342,,,
dockside-cafe-sandusky-oh-44870,Dockside Cafe,611 W Shoreline Dr,Sandusky,OH,44870,41.456239,-82.717350,Coffee Shop,,,,,,
dolce-at-the-strand-wadsworth-oh-44281,Dolce at the Strand,123 Broad,Wadsworth,OH,44281,41.025395,-81.728867,Other Venue,,"Rank: 5
Contacted: 5/20/2024",Originals only | Call,,,
domenic-s-rose-ville-resturant-akron-oh-44319,Domenic's Rose Ville Resturant,368 Portage Lakes Drive,Akron,OH,44319,40.996783,-81.533942,Other Venue,,"Rank: 3
Contacted: 10/07/2025
Times booked: 3",Tammy and mark  left message for tammy | 330-644-5522 | Fb,,,
dominick-s-kent-oh-44240,Dominick's,147 Franklin Ave,Kent,OH,44240,41.153062,-81.358869,Other Venue,,"Rank: 5
Card: Yes
Played: No
Music: No",stop,,,
don-s-pomeroy-house-strongsville-oh-44136,Don's Pomeroy House,13664 Pearl Rd,Strongsville,OH,44136,41.315307,-81.835240,Other Venue,,"Contacted: 10/07/2025
Status: call after 3:30",Mitch | Mgrattan@strangcorp.com | 440-572-1111,,,
doodle-drive-in-cuyahoga-falls-oh-44224,Doodle Drive In,350 E Steels Corners Rd,Cuyahoga Falls,OH,44224,41.180983,-81.495266,Other Venue,http://www.doodledrivein.com/,"Rank: 4
Contacted: 01/28/2024
Times booked: 1
Card: Yes
Played: Yes",4 managers | 234-334-4236 | Stop/messen,,,
downtown-140-140-n-main-st-hudson-oh-44236,Downtown 140 140 N Main St,,Hudson,OH,44236,41.241908,-81.440511,Other Venue,https://www.downtown140.com/,"Rank: 5
Contacted: 01/27/2024",330-655-2940,,,
downtown-heck-s-taproom-massillon-oh-44646,Downtown Heck's Taproom,43 Lincoln Way E,Massillon,OH,44646,40.796609,-81.522445,Other Venue,,"Rank: 4
Contacted: 12/12/2023
Times booked: 1
Card: Yes
Played: Yes
Music: Yes
Days/Months: Thr, Fri, Sat","Matthew Heck, Jamie Kiko | hecksdowntown@gmail.com | 330-209-8630 | stop",,,
dragonfly-winery-canal-fulton-oh-44614,Dragonfly Winery,215 Market St W,Canal Fulton,OH,44614,40.889498,-81.600305,Winery,,"Rank: 2
Contacted: 11/12/2024
Times booked: 1
Card: Yes
Played: Yes
Music: Yes
Days/Months: Thr, Fri, Sat",Sean Craney | thedragonflywinery@att.net | 330-854-4832 | stop,,,
driftwood-point-beach-bar-and-grill-geneva-oh-44041,Driftwood Point Beach Bar and Grill,6827 Lake Rd W,Geneva,OH,44041,41.852740,-81.001688,Restaurant,,"Contacted: 08/03/2025
Times booked: 1
Card: yes
Music: summer",Jacob | 440-789-9096,,,
dunlaps-corner-bar-cleveland-oh-44109,Dunlaps Corner Bar,3258 W 32nd St,Cleveland,OH,44109,41.465380,-81.704289,Pub/Bar,,,216-417-2203,,,
dusty-s-yacht-club-akron-oh-44319,Dusty's Yacht Club,4764 Dustys Rd,Akron,OH,44319,40.973102,-81.546277,Other Venue,,"Rank: 2
Contacted: 1204/2024
Times booked: 1
Days/Months: Fridays all year",Andrea Noris stop by w card and have it go in money bag | 330-644-5666,,,
eastland-inn-restaurant-and-tavern-berea-oh-44017,Eastland Inn Restaurant and Tavern,33 Eastland Rd,Berea,OH,44017,41.362238,-81.844341,Restaurant,https://www.eastlandinn.com/,"Rank: 2
Contacted: 12/03/2024
Times booked: 3
Days/Months: Call Mondays around 1",June | 440-625-0040 | Call end of Oct.,,,
el-patron-akron-oh,El Patron,54 E Mill St,Akron,OH,,41.082214,-81.516883,Other Venue,,"Rank: 2
Contacted: 01/14/2024
Times booked: 1",tequila@elpatrontequileria.com | 234-231-1665 | Email,,,
element-41-chardon-oh-44024,Element 41,141 Main St,Chardon,OH,44024,41.581472,-81.204293,Other Venue,,Contacted: 10/10/2025,440-214-9011 | email Julie,,,
eleventhree-brewing-chardon-oh-44024,Eleventhree Brewing,211 Cherry Ave unit 3,Chardon,OH,44024,41.582227,-81.212725,Brewery,,,,,,
emerine-estates-winery-jefferson-oh-44047,Emerine Estates Winery,5689 Loveland Rd,Jefferson,OH,44047,41.595406,-80.685214,Winery,http://www.emerineestates.com/,Rank: 1,440-293-8199,,,
esp-brewing-united-states-oh,ESP Brewing,"8055 Leavitt Road, Amherst, OH",United States,OH,,41.374973,-82.210209,Brewery,http://www.espbrewingco.com/,"Rank: 1
Contacted: 12/24/2023
Times booked: 1
Card: No
Played: No
Status: Booked Aug
Yearly Booking: No",Michele Esper/ call 3rd week in Jan. | michele@espbrewingco.com | 440-370-3063 | email,,,
factory-street-pub-and-grill-dover-oh-44622,Factory Street Pub & Grill,205 N Tuscarawas Ave,Dover,OH,44622,40.519316,-81.478283,Restaurant,,,330-364-9764,,,
falls-outdoor-company-cuyahoga-falls-oh-44221,Falls Outdoor Company,1727 Front St,Cuyahoga Falls,OH,44221,41.128330,-81.485030,Other Venue,http://www.fallsoutdoorcompany.com/,"Rank: 2
Contacted: 05/16/2024
Times booked: 1",JT | 330-846-1145 | stop,,,
ferrante-winery-and-ristorante-geneva-oh-44041,Ferrante Winery & Ristorante,5585 N River Rd W,Geneva,OH,44041,41.759549,-80.950790,Winery,http://www.ferrantewinery.com/,"Contacted: 09/03/2024
Times booked: 3
Card: Yes",Jan Paden | Jan@FerranteWinery.com | 440-466-8466 | Email card,,,
filia-cellars-3059-greenwich-rd-wadsworth-oh-44281,Filia Cellars 3059 Greenwich Rd,,Wadsworth,OH,44281,41.025118,-81.799138,Other Venue,,"Rank: 2
Contacted: 08/19/2025
Card: Yes
Played: No
Music: Yes
Days/Months: Mar-Apr,May-Oct",Mitch and Lisa | lisa@filiacellars.com | 330-331-7522/440-781-9829 | email/stop,,,
finny-s-on-the-towpath-akron-oh-44319,Finny's on the Towpath,2759 Manchester Rd,Akron,OH,44319,41.024010,-81.549492,Other Venue,,"Rank: 4
Contacted: 07/25/2025",Greg Finefrock owner | 234-231-1541,,,
finny-s-sports-bar-and-grill-norton-oh-44203,Finny’s Sports Bar and Grill,4050 S Cleveland Massillon Rd,Norton,OH,44203,41.028794,-81.638245,Restaurant,,"Rank: 4
Contacted: 12/04/2024",Greg | 234-678-0738,,,
fire-and-ice-akron-oh-44312,Fire & Ice,1941 Triplett Blvd,Akron,OH,44312,41.043425,-81.457472,Other Venue,,,234-525-0942,,,
firehouse-grill-malvern-oh-44644,Firehouse Grill,122 N Reed Ave,Malvern,OH,44644,40.689931,-81.180249,Restaurant,http://www.firehousegrillmalvern.com/,Rank: 4,330-863-1939,,,
firehouse-tavern-copley-oh-44321,Firehouse Tavern,1442 S Cleveland Massillon Rd,Copley,OH,44321,41.098630,-81.644694,Pub/Bar,,"Rank: 3
Contacted: 12/20/2023
Times booked: 1
Card: Yes
Played: No
Days/Months: Summer",Minika | firehousetavern@yahoo.com | 330-333-8857 | email,,,
firelands-winery-and-restaurant-sandusky-oh-44870,Firelands Winery & Restaurant,917 Bardshar Rd,Sandusky,OH,44870,41.435484,-82.772529,Winery,,Contacted: 08/25/2025,Lemming | Messenger and pm | 419-625-5474,,,
firestone-country-club-akron-oh-44319,Firestone Country Club,452 East Warner Road,Akron,OH,44319,41.008356,-81.509651,Other Venue,,Rank: 2,firestone@clubcorp.com | 330-644-8441,,,
first-and-main-development-hudson-oh-44236,First & Main Development,43 Village Way,Hudson,OH,44236,41.241215,-81.444584,Other Venue,,,216-340-7645,,,
fishers-cafe-and-pub-peninsula-oh-44264,Fishers Cafe and Pub,"1607 Main Street St, OH-303",Peninsula,OH,44264,41.241275,-81.548619,Coffee Shop,https://www.fisherscafe.com/,"Spoke w Gabby Contact 11:AM mon
Rank: 3
Contacted: 05/18/2024
Times booked: 4
Card: Yes
Played: No
Music: Yes
Days/Months: Summer
Notes: Spoke w Gabby Contact 11:AM mon",Cindy Scaffaro/Ritch | Vacation until Feb. 9 | 415-635-9305 330-657-2651 | stop,,,
flighthouse-findlay-oh-45840,Flighthouse,2330 Bright Rd,Findlay,OH,45840,41.060876,-83.617240,Other Venue,,,419-618-0383,,,
fort-s-old-town-tavern-wellington-oh-44090,Fort's Old Town Tavern,122 W Herrick Ave,Wellington,OH,44090,41.168628,-82.218109,Pub/Bar,,,440-647-3520,,,
fossil-creek-wine-madison-oh-44057,Fossil Creek Wine,5807 S Madison Rd,Madison,OH,44057,41.718223,-81.050794,Winery,,"Contacted: 10/10/2025
Card: Yes",tt kevin\gave him information | 440-298-6100,,,
foundry-social-medina-oh-44256,Foundry Social,333 Foundry St,Medina,OH,44256,41.142046,-81.872929,Other Venue,http://thefoundrysocial.com/,"Rank: 4
Contacted: 09/02/2024
Times booked: 4
Card: Yes
Played: No
Music: Yes",Laurin | LaurinJ@highvoltagekarting.com | 330-333-9000 | stop,,,
franklin-brewing-grafton-oh-44044,Franklin Brewing,516 Main St,Grafton,OH,44044,41.282065,-82.063675,Brewery,http://www.franklinbrewing.co/,"Rank: 5
Contacted: 10/09/2025
Played: No
Music: Yes
Days/Months: Fri,Sat
Status: Not what they are looking for",Aaron / Howard | sales@franklinbrewing.co | 440-406-2459,,,
front-st-social-berea-oh-44017,Front St Social,107 Front St,Berea,OH,44017,41.368204,-81.853169,Other Venue,,"Rank: 2
Contacted: 10-17-2024
Times booked: 2
Card: Yes
Played: Yes
Days/Months: Fri,Sat",Liz's | yo@frontst.social | 440-403-9357 | stop/fb messenger,,,
frostville-museum-farmers-market-north-olmsted-oh-44070,Frostville Museum Farmers Market,24101 Cedar Point Rd,North Olmsted,OH,44070,41.406305,-81.889850,Farm/Farmers Market,,,330-592-6518,,,
galaxy-restaurant-wadsworth-oh-44281,Galaxy Restaurant,201 Park Center Dr,Wadsworth,OH,44281,41.048239,-81.724957,Restaurant,http://www.galaxyrestaurant.com/,"Off Tuesday,Wedensday,Thursday
Rank: 2
Contacted: 10/08/2025
Times booked: 1
Card: Yes
Played: No
Music: Yes
Days/Months: Summer, Wed
Status: BOOKING ON NOVEMBER 2024
Notes: Off Tuesday,Wedensday,Thursday",Monique Q | monikac@galaxyrestaurant.com | 330-334-3663 | call second week in Nov,,,
game-time-bar-and-grill-canton-oh-44708,Game Time Bar & Grill,5153 Tuscarawas St W,Canton,OH,44708,40.792374,-81.447339,Restaurant,,"Contacted: 08/28/2024
Music: Occasionally",Brian | 330-956-5471 | Tt Brian no live music,,,
gandalf-s-pub-and-restaurant-6757-center-rd-valley-city-oh-44280,Gandalf's Pub & Restaurant 6757 Center Rd,,Valley City,OH,44280,41.237692,-81.931026,Restaurant,https://www.gandalfspub.com/,"Rank: 2
Contacted: 09/19/2024
Times booked: 2
Card: Yes
Played: No",Sean) Mindy | Gandalfspub@gmail.com | 330-483-1190,,,
garage-bar-willoughby-willoughby-oh-44094,Garage Bar Willoughby,37825 Vine St,Willoughby,OH,44094,41.642617,-81.410932,Pub/Bar,,,440-510-8663,,,
generations-senior-living-of-strongsville-18960-falling-water-rd-strongsville-oh,Generations Senior Living of Strongsville 18960 Falling Water Rd,,Strongsville,OH,44136,41.323785,-81.836326,Other Venue,,"Rank: 3
Contacted: 01/03/2024
Card: Yes
Played: No
Music: Yes",stop,,,
george-s-lounge-canton-oh-44702,George's Lounge,229 Cleveland Ave NW,Canton,OH,44702,40.799764,-81.376287,Other Venue,,"Rank: 4
Contacted: 10/09/2025
Times booked: 1",done through FB | 330-452-0029,,,
german-s-villa-vermilion-oh-44089,German's Villa,3330 Liberty Ave,Vermilion,OH,44089,41.424887,-82.312179,Other Venue,,,440-967-1770,,,
gervasi-vineyard-1700-55th-st-ne-canton-oh-44721,Gervasi Vineyard 1700 55th St NE,,Canton,OH,44721,40.859779,-81.352472,Other Venue,https://www.gervasivineyard.com/,"Rank: 1
Contacted: 08/19/2025
Times booked: 3
Card: No
Played: No
Music: yes
Days/Months: Fri, Sat, ?Sun
Status: Music@gervasivineyard.com",Shawn Allen   Sent email | sallen@gervasiwineyard.com | 330-497-1000 | Tt Shawn,,,
ghost-tree-brewing-company-amherst-oh-44001,Ghost Tree Brewing Company,223 Church St,Amherst,OH,44001,41.398077,-82.224990,Brewery,http://ghosttreebrewing.com/,"Rank: 5
Card: No
Played: No
Music: No",440-984-3103,,,
giant-eable-market-garden-15919-pearl-rd-strongsville-oh-44136,Giant Eable Market Garden 15919 Pearl Rd,,Strongsville,OH,44136,41.300359,-81.835124,Farm/Farmers Market,,"Rank: 3
Contacted: 01/07/2024
Times booked: 1
Music: Yes
Days/Months: 1st and 3rd week",Carley,,,
giant-eable-market-garden-2687-state-rd-cuyahoga-falls-oh-44223,Giant Eable Market Garden 2687 State Rd,,Cuyahoga Falls,OH,44223,41.146045,-81.508458,Farm/Farmers Market,Sheree.dupratt@gianteagle.com,"Contacted: 04/14/2025
Card: Yes",Sheree | Sheree | 330-928-6669,,,
gibbs-butcher-and-brews-8154-columbia-rd-olmsted-falls-oh-44138,Gibbs Butcher and Brews 8154 Columbia Rd,,Olmsted Falls,OH,44138,41.373546,-81.901765,Brewery,https://www.gibbsbutcherbrews.com/,"Rank: 4
Contacted: 04/12/2024
Times booked: 1
Card: Yes
Days/Months: Summer bands",440-793-6700 | stop,,,
gideon-owen-port-clinton-oh-43452,Gideon Owen,3845 E Wine Cellar Rd,Port Clinton,OH,43452,41.531953,-82.859091,Other Venue,,"Rank: 4
Contacted: 08/05/2025
Times booked: 1",Info@gideonowenwine.com | 419-797-4445 | Card drop off,,,
glenwillow-grille-29765-pettibone-rd-solon-oh-44139,Glenwillow Grille 29765 Pettibone Rd,,Solon,OH,44139,41.356933,-81.467970,Restaurant,,"Rank: 3
Contacted: 10/02/2025
Card: No
Played: No",Paula  216-536-9101 | contact@brewsters-cbp.com | 440-786-0100,,,
grab-n-go-beverage-drivethru-and-pub-236-n-state-rd-medina-oh-44256,Grab N Go Beverage • Drivethru & Pub 236 N State Rd,,Medina,OH,44256,41.143018,-81.878297,Pub/Bar,,"Rank: 4
Contacted: 01/07/2024
Times booked: 2
Card: Yes
Played: No",Dave | stop,,,
grand-river-cellars-5750-s-madison-rd-madison-oh-44057,Grand River Cellars 5750 S Madison Rd,,Madison,OH,44057,41.718995,-81.050939,Other Venue,http://www.grandrivercellars.com/,"Rank: 4
Contacted: 08/21/2024
Card: Yes
Played: No
Music: Yes
Yearly Booking: July",Kathleen.  Cindy | Grcinfo@grandrivercellars.com | 440-298-9838 | stop,,,
grapes-in-a-glass-575-market-ave-n-1545-canton-oh-44702,Grapes in a Glass 575 Market Ave N #1545,,Canton,OH,44702,40.801742,-81.373653,Farm/Farmers Market,,"Rank: 3
Contacted: 12/19/2023
Times booked: 1
Card: No
Played: Yes
Music: Yes
Days/Months: Fri,Sat",tkjorgensen@gmail.com | 330-453-9463 | email,,,
green-valley-brewing-co-hudson-oh-44236,Green Valley Brewing Co.,53 Milford Dr,Hudson,OH,44236,41.237841,-81.446639,Brewery,http://www.greenvalley.beer/,"Rank: 1
Contacted: 04/30/2025
Times booked: 3
Card: Yes
Days/Months: Summer",Paddy/ tt Paddy / check in Jan | Paddy@greenvalley.beer | 234-602-2006 | Call first week in May,,,
greene-eagle-winery-2576-davis-peck-rd-cortland-oh-44410,Greene Eagle Winery 2576 Davis Peck Rd,,Cortland,OH,44410,41.432766,-80.725870,Winery,,"Rank: 2
Contacted: 02/17/2024
Times booked: 2
Card: Yes
Played: No
Days/Months: Dale
Status: call",330-583-9463 | stop/ pm,,,
grey-hawk-golf-club-and-the-nest-restaurant-lagrange-oh-44050,Grey Hawk Golf Club & The Nest Restaurant,665 US Grant St,Lagrange,OH,44050,41.250657,-82.102485,Other Venue,http://www.greyhawkgolf.com/,Rank: 2,440-355-4844,,,
grindstone-tap-house-826-front-st-berea-oh-44017,Grindstone Tap House 826 Front St,,Berea,OH,44017,41.387400,-81.852965,Other Venue,,"Rank: 3
Played: Yes",440-234-3455,,,
halliday-s-winery-2400-ne-river-rd-lake-milton-oh-44429,Halliday's Winery 2400 NE River Rd,,Lake Milton,OH,44429,41.124742,-80.969093,Winery,,"Rank: 4
Contacted: 08/06/2024
Card: Yes
Played: No",Jess | Hallidayswinery@gmail.com | stop,,,
hans-place-dover-oh-44622,Hans’ Place,6011 Old Rte 39 NW,Dover,OH,44622,40.510597,-81.573215,Other Venue,http://www.hansplaceohio.com/,Rank: 3,330-343-3884,,,
happersfield-winery-6387-oh-307-geneva-oh-44041,Happersfield Winery 6387 OH-307,,Geneva,OH,44041,41.759512,-80.982211,Winery,,"Rank: 3
Contacted: 10/10/2025
Card: Yes
Played: No",Patty Messenger | 440-466-4739,,,
happy-moose-bar-and-grill-mentor-oh-44060,Happy Moose Bar and Grill,7693 Reynolds Rd,Mentor,OH,44060,41.661818,-81.378280,Restaurant,,,440-953-9464,,,
hartford-hill-winery-3864-bushnell-campbell-rd-fowler-oh-44418,Hartford Hill Winery 3864 Bushnell Campbell Rd,,Fowler,OH,44418,41.324055,-80.598166,Winery,,"Rank: 3
Card: Yes
Played: No",stop,,,
harvest-saloon-15147-pearl-rd-strongsville-oh-44136,Harvest Saloon 15147 Pearl Rd,,Strongsville,OH,44136,41.305555,-81.835131,Other Venue,,"Rank: 4
Card: Yes
Played: No",stop,,,
haymakers-farmers-market-kent-oh-44240,Haymakers Farmers' Market,350 Franklin Ave,Kent,OH,44240,41.151016,-81.359926,Farm/Farmers Market,,,330-422-8314,,,
heritage-farms-peninsula-oh-44264,Heritage Farms,6050 Riverview Rd,Peninsula,OH,44264,41.238758,-81.554981,Farm/Farmers Market,http://heritagefarms.com/,"Rank: 2
Contacted: 10/09/2025
Times booked: 1",330-657-2330 | Mess.,,,
hi-and-dry-bowling-and-beer-2221-professor-ave-cleveland-oh-44113,HI and DRY Bowling & Beer 2221 Professor Ave,,Cleveland,OH,44113,41.481729,-81.686742,Other Venue,Www.hianddrycleveland.com,"Rank: 3
Contacted: 03/03/2024
Card: No
Played: No",Mark Bailey | 646-234-3476 & 216-566-9463 | stop,,,
hibachi-mexican-grill-massillon-oh-44646,Hibachi Mexican Grill,3202 Lincoln Way E,Massillon,OH,44646,40.795320,-81.474929,Restaurant,,,330-880-0240,,,
hidden-beach-bar-lakeside-marblehead-oh-43440,Hidden Beach Bar,530 Hidden Beach Rd,Lakeside Marblehead,OH,43440,41.540384,-82.767824,Pub/Bar,,Contacted: 5/25/2024,Heather,,,
high-and-low-winery-bistro-588-medina-rd-medina-oh-44256,High & Low Winery + Bistro 588 Medina Rd,,Medina,OH,44256,41.135995,-81.708011,Winery,,"Rank: 4
Contacted: 09/25/2025
Times booked: 3
Card: No
Played: No",Kate | Info@highandlowwinery.com | email,,,
hiho-brewing-co-1707-front-st-cuyahoga-falls-oh-44221,HiHO Brewing Co 1707 Front St,,Cuyahoga Falls,OH,44221,41.128009,-81.485233,Brewery,,"Rank: 2
Contacted: 05/16/2024
Times booked: 2
Card: Yes
Played: No
Music: Yes",amber Blazff | amber@hihobrewingco.com | email,,,
hillside-tavern-mogadore-oh-44260,Hillside Tavern,"LLC, 2863 Waterloo Rd",Mogadore,OH,44260,41.029106,-81.289639,Pub/Bar,http://www.hillsiderandolph.com/,"Rank: 1
Contacted: 04/21/2024",Crystal/ contact via messenger | 330-769-6439,,,
hofbr-uhaus-cleveland-cleveland-oh-44114,Hofbräuhaus Cleveland,1550 Chester Ave,Cleveland,OH,44114,41.503130,-81.681208,Other Venue,,,216-621-2337,,,
hog-heaven-of-new-philadelphia-new-philadelphia-oh-44663,Hog Heaven of New Philadelphia,1290 W High Ave,New Philadelphia,OH,44663,40.493313,-81.473458,Other Venue,,,330-308-8040,,,
hoodletown-brewing-co-dover-oh-44622,Hoodletown Brewing Co,424 W 3rd St,Dover,OH,44622,40.518450,-81.480982,Brewery,https://hoodletown.com,Rank: 3,330-365-9245,,,
hoodletown-brewing-company-dover-oh-44622,Hoodletown Brewing Company,424 W 3rd St,Dover,OH,44622,40.518450,-81.480982,Brewery,,,330-365-9245,,,
hop-brothers-brewing-32650-lorain-rd-north-ridgeville-oh-44039,Hop Brothers Brewing 32650 Lorain Rd,,North Ridgeville,OH,44039,41.383732,-81.978953,Brewery,,"Rank: 2
Contacted: 05/20/2024
Times booked: 3
Card: No
Played: No
Music: Yes",Dave /call @11:30 | HopBrothersBrewing@gmail.com | email/ttalex mm,,,
hop-tree-brewing-hudson-oh-44236,Hop Tree Brewing,1297 Hudson Gate Dr,Hudson,OH,44236,41.208725,-81.448300,Brewery,https://www.hoptreebrewing.com/,"Rank: 5
Contacted: 03/23/2024
Times booked: 3","Taylor /greg | Visit@hoptreebrewing.com | 3303420060 | email, messanger",,,
hoppy-dude-brews-1369-ridge-rd-hinckley-oh-44233,Hoppy Dude Brews 1369 Ridge Rd,,Hinckley,OH,44233,41.239314,-81.744884,Brewery,,"Rank: 1
Contacted: 12/21/2023
Times booked: 1
Card: Yes
Played: No
Music: Yes
Status: Booked Feb,Apr",Becky Riffle | Info@hoppydudebrews.com | 330-278-1072 | stop,,,
hundley-cellars-geneva-oh-44041,Hundley Cellars,6451 OH-307,Geneva,OH,44041,41.759518,-80.985121,Other Venue,,"Contacted: 08/03/2025
Times booked: 2
Card: yes",Gerry mainly blues | 440-361-3088 | visit,,,
ignite-brewing-company-1255-n-carpenter-rd-suite-100-brunswick-oh-44212,Ignite Brewing Company 1255 N Carpenter Rd Suite 100,,Brunswick,OH,44212,41.241741,-81.807980,Brewery,,"Rank: 2
Contacted: 0605/2024
Times booked: 6
Card: Yes
Played: No
Music: Yes",Joey / Jordan MKT | Jordan@ignite.beer | email,,,
ignite-brewing-company-600-w-tuscarawas-ave-barberton-oh-44203,Ignite Brewing Company 600 W Tuscarawas Ave,,Barberton,OH,44203,41.012865,-81.611607,Brewery,,"Rank: 2
Contacted: 01/02/2025
Card: Yes
Played: No
Music: Yes",stop,,,
immigrant-son-brewery-lakewood-oh-44107,Immigrant Son Brewery,18120 Sloane Ave,Lakewood,OH,44107,41.486296,-81.823123,Brewery,https://immigrantsonbrewing.com,Rank: 3,216-600-4483,,,
